名前,父,母
Daryl's Joy,Stunning,Rutha
Poliniss,Greek Game,Poloriot
スイープトウショウ,エンドスウィープ,タバサトウショウ
エンドスウィープ,フォーティナイナー,Broom Dance
フォーティナイナー,Mr. Prospector,File
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
File,Tom Rolfe,Continue
Tom Rolfe,Ribot,Pocahontas
Continue,Double Jay,Courtesy
Broom Dance,Dance Spell,Witching Hour
Dance Spell,Northern Dancer,Obeah
Northern Dancer,Nearctic,Natalma
Obeah,Cyane,Book of Verse
Witching Hour,Thinking Cap,Enchanted Eve
Thinking Cap,Rosemont,Camargo
Enchanted Eve,Lovely Night,Poupee
タバサトウショウ,ダンシングブレーヴ,サマンサトウショウ
ダンシングブレーヴ,Lyphard,Navajo Princess
Lyphard,Northern Dancer,Goofed
Goofed,Court Martial,Barra
Navajo Princess,Drone,Olmec
Drone,Sir Gaylord,Cap and Bells
Olmec,Pago Pago,Chocolate Beau
サマンサトウショウ,トウショウボーイ,マーブルトウショウ
トウショウボーイ,テスコボーイ,ソシアルバターフライ
テスコボーイ,Princely Gift,Suncourt
ソシアルバターフライ,Your Host,Wisteria
マーブルトウショウ,ダンディルート,チヤイナトウショウ
ダンディルート,Luthier,Dentrelic
チヤイナトウショウ,チャイナロック,キラクハート
スティルインラブ,サンデーサイレンス,ブラダマンテ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ブラダマンテ,Roberto,Sulemeif
Roberto,Hail to Reason,Bramalea
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Sulemeif,Northern Dancer,Barely Even
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Barely Even,Creme dela Creme,Dodge Me
Creme dela Creme,Olympia,Judy Rullah
Dodge Me,The Doge,By Me
ステイゴールド,サンデーサイレンス,ゴールデンサッシュ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ゴールデンサッシュ,ディクタス,ダイナサッシュ
ディクタス,Sanctus,Doronic
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Sanelta,Tourment,Satanella
Doronic,Worden,Dulzetta
Worden,Wild Risk,Sans Tares
Dulzetta,Bozzetto,Dulcimer
ダイナサッシュ,ノーザンテースト,ロイヤルサッシュ
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Lady Victoria,Victoria Park,Lady Angela
ロイヤルサッシュ,Princely Gift,Sash of Honour
Princely Gift,Nasrullah,Blue Gem
Sash of Honour,Prince Chevalier,Sylko
スピードシンボリ,ロイヤルチャレンヂャー,スイートイン
ロイヤルチャレンヂャー,Royal Charger,Skerweather
Royal Charger,Nearco,Sun Princess
Nearco,Pharos,Nogara
Pharos,Phalaris,Scapa Flow
Nogara,Havresac,Catnip
Sun Princess,Solario,Mumtaz Begum
Solario,Gainsborough,Sun Worship
Mumtaz Begum,Blenheim,Mumtaz Mahal
Skerweather,Singapore,Nash Light
Singapore,Gainsborough,Tetrabbazia
Gainsborough,Bayardo,Rosedrop
Tetrabbazia,The Tetrarch,Abbazia
Nash Light,Galloper Light,Polite
Galloper Light,Sunstar,Santa Fina
Polite,Pommern,Starlight
スイートイン,ライジングライト,フィーナー
ライジングライト,Hyperion,Bread Card
Hyperion,Gainsborough,Selene
Selene,Chaucer,Serenissima
Bread Card,Manna,Book Dept
Manna,Phalaris,Waffles
Book Dept,Buchan,Popingaol
フィーナー,Orthodox,Sempronia
Orthodox,Hyperion,Queen Christina
Queen Christina,Buchan,Molly Adare
Sempronia,Colombo,Glenabatrick
Colombo,Manna,Lady Nairne
Glenabatrick,Captain Cuttle,Jura
スペシャルウィーク,サンデーサイレンス,キャンペンガール
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
キャンペンガール,マルゼンスキー,レディーシラオキ
マルゼンスキー,Nijinsky,シル
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
シル,Buckpasser,Quill
Buckpasser,Tom Fool,Busanda
Quill,Princequillo,Quick Touch
レディーシラオキ,セントクレスピン,ミスアシヤガワ
セントクレスピン,Aureole,Neocracy
Aureole,Hyperion,Angelola
Neocracy,Nearco,Harina
ミスアシヤガワ,ヒンドスタン,シラオキ
ヒンドスタン,Bois Roussel,Sonibai
シラオキ,プリメロ,第弐スターカツプ
スマートファルコン,ゴールドアリュール,ケイシュウハーブ
ゴールドアリュール,サンデーサイレンス,ニキーヤ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
ニキーヤ,Nureyev,Reluctant Guest
Nureyev,Northern Dancer,Special
Northern Dancer,Nearctic,Natalma
Special,Forli,Thong
Reluctant Guest,Hostage,Vaguely Royal
Hostage,Nijinsky,Entente
Vaguely Royal,Vaguely Noble,Shoshanna
ケイシュウハーブ,ミシシッピアン,キョウエイシラユキ
ミシシッピアン,Vaguely Noble,Gazala
Vaguely Noble,ヴィエナ,Noble Lassie
ヴィエナ,Aureole,Turkish Blood
Noble Lassie,Nearco,Belle Sauvage
Gazala,Dark Star,Belle Angevine
Dark Star,Royal Gem,Isolde
Belle Angevine,L'Amiral,Bella
キョウエイシラユキ,クラウンドプリンス,アリアーン
クラウンドプリンス,Raise a Native,Gay Hostess
Raise a Native,Native Dancer,Raise You
Gay Hostess,Royal Charger,Your Hostess
アリアーン,シルバーシャーク,Nucciolina
シルバーシャーク,Buisson Ardent,Palsaka
Nucciolina,Nuccio,Mah Behar
スーパークリーク,ノーアテンション,ナイスデイ
ノーアテンション,Green Dancer,No No Nanette
Green Dancer,Nijinsky,Green Valley
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
Green Valley,Val de Loir,Sly Pola
Val de Loir,Vieux Manoir,Vali
Sly Pola,Spy Song,Ampola
No No Nanette,Sovereign Path,Nuclea
Sovereign Path,Grey Sovereign,Mountain Path
Grey Sovereign,Nasrullah,Kong
Mountain Path,Bobsleigh,Path of Peace
Nuclea,Orsini,Nixe
Orsini,Ticino,Oranien
Nixe,Arjaman,Nanon
ナイスデイ,インターメゾ,サチノヒメ
インターメゾ,Hornbeam,Plaza
Hornbeam,Hyperion,Thicket
Hyperion,Gainsborough,Selene
Thicket,Nasrullah,Thorn Wood
Plaza,Persian Gulf,Wild Success
Persian Gulf,Bahram,Double Life
Wild Success,Niccolo Dell'Arca,Lavinia
サチノヒメ,Sayajirao,セントマキシム
Sayajirao,Nearco,Rosy Legend
Nearco,Pharos,Nogara
Rosy Legend,Dark Legend,Rosy Cheeks
セントマキシム,Rockefella,Sou'wester
Rockefella,Hyperion,Rockfel
Sou'wester,Blue Peter,Bonnet
セイウンスカイ,シェリフズスター,シスターミル
シェリフズスター,ポツセ,Castle Moon
ポツセ,Forli,In Hot Pursuit
Forli,Aristophanes,Trevisa
Aristophanes,Hyperion,Commotion
Trevisa,Advocate,Veneta
In Hot Pursuit,Bold Ruler,Lady Be Good
Bold Ruler,Nasrullah,Miss Disco
Lady Be Good,Better Self,Past Eight
Castle Moon,Kalamoun,Fotheringay
Kalamoun,ゼダーン,Khairunissa
ゼダーン,Grey Sovereign,Vareta
Khairunissa,Prince Bio,Palariva
Fotheringay,Right Royal,La Fresnes
Right Royal,Owen Tudor,Bastia
La Fresnes,Court Martial,Pin Stripe
シスターミル,ミルジョージ,スイトアンジュレ
ミルジョージ,Mill Reef,Miss Charisma
Mill Reef,Never Bend,Milan Mill
Never Bend,Nasrullah,Lalun
Milan Mill,Princequillo,Virginia Water
Miss Charisma,Ragusa,マタテイナ
Ragusa,Ribot,Fantan
マタテイナ,Grey Sovereign,Zanzara
スイトアンジュレ,モガミ,アンジュレスイート
モガミ,Lyphard,ノーラック
Lyphard,Northern Dancer,Goofed
ノーラック,Lucky Debonair,No Teasing
アンジュレスイート,カーネルシンボリ,スイートフランス
カーネルシンボリ,パーソロン,ローズライラック
スイートフランス,Exclusive Native,Angel Chile
セントライト,ダイオライト,フリツパンシー
ダイオライト,Diophon,Needle Rock
Diophon,Grand Parade,Donnetta
Grand Parade,Orby,Grand Geraldine
Orby,Orme,Rhoda B.
Grand Geraldine,Desmond,Grand Marnier
Donnetta,Donovan,Rinovata
Donovan,Galopin,Mowerina
Rinovata,Wenlock,Traviata
Needle Rock,Rock Sand,Needlepoint
Rock Sand,Sainfoin,Roquebrune
Sainfoin,Springfield,Sanda
Roquebrune,St. Simon,St. Marguerite
Needlepoint,Isinglass,Etui
Isinglass,Isonomy,Dead Lock
Etui,Bread Knife,Pindi
フリツパンシー,Flamboyant,Slip
Flamboyant,Tracery,Simonath
Tracery,Rock Sand,Topiary
Topiary,Orme,Plaisanterie
Simonath,St. Simon,Philomath
St. Simon,Galopin,St. Angela
Philomath,Philammon,Chrysalis
Slip,Robert le Diable,Snip
Robert le Diable,Ayrshire,Rose Bay
Ayrshire,Hampton,Atalanta
Rose Bay,Melton,Rose of Lancaster
Snip,Donovan,Isabel
Isabel,Plebeian,Parma
ゼンノロブロイ,サンデーサイレンス,ローミンレイチェル
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
Mountain Flower,Montparnasse,Edelweiss
Montparnasse,Gulf Stream,Mignon
Edelweiss,Hillary,Dowager
ローミンレイチェル,マイニング,One Smart Lady
マイニング,Mr. Prospector,I Pass
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
I Pass,Buckpasser,Impish
Buckpasser,Tom Fool,Busanda
Impish,Majestic Prince,Lady Be Good
One Smart Lady,Clever Trick,Pia's Lady
Clever Trick,Icecapade,Kankakee Miss
Icecapade,Nearctic,Shenanigans
Kankakee Miss,Better Bee,Golden Beach
Pia's Lady,Pia Star,Plucky Roman
Pia Star,Olympia,Inquisitive
Plucky Roman,Roman,Hasty Request
タイキシャトル,Devil's Bag,ウェルシュマフィン
Devil's Bag,Halo,Ballade
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Ballade,Herbager,Miss Swapsco
Herbager,Vandale,Flagette
Vandale,Plassy,Vanille
Flagette,Escamillo,Fidgette
Miss Swapsco,Cohoes,Soaring
Cohoes,Mahmoud,Belle of Troy
Soaring,Swaps,Skylarking
ウェルシュマフィン,Caerleon,Muffitys
Caerleon,Nijinsky,Foreseer
Nijinsky,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
Foreseer,Round Table,Regal Gleam
Round Table,Princequillo,Knights Daughter
Regal Gleam,Hail to Reason,Miz Carol
Muffitys,Thatch,Contrail
Thatch,Forli,Thong
Forli,Aristophanes,Trevisa
Thong,Nantallah,Rough Shod
Contrail,Roan Rocket,Azurine
Roan Rocket,Buisson Ardent,Farandole
Azurine,Chamossaire,Blue Dun
タップダンスシチー,Pleasant Tap,All Dance
Pleasant Tap,Pleasant Colony,Never Knock
Pleasant Colony,His Majesty,Sun Colony
His Majesty,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Sun Colony,Sunrise Flight,Colonia
Sunrise Flight,Double Jay,Misty Morn
Colonia,Cockrullah,Nalga
Never Knock,Stage Door Johnny,Never Hula
Stage Door Johnny,Prince John,Peroxide Blonde
Prince John,Princequillo,Not Afraid
Peroxide Blonde,Ballymoss,Folie Douce
Never Hula,Never Bend,Hula Hula
Never Bend,Nasrullah,Lalun
Hula Hula,Polynesian,Black Helen
All Dance,Northern Dancer,All Rainbows
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Nearco,Pharos,Nogara
Lady Angela,Hyperion,Sister Sarah
Natalma,Native Dancer,Almahmoud
Native Dancer,Polynesian,Geisha
Almahmoud,Mahmoud,Arbitrator
All Rainbows,Bold Hour,Miss Carmie
Bold Hour,Bold Ruler,Seven Thirty
Bold Ruler,Nasrullah,Miss Disco
Seven Thirty,Mr. Music,Time to Dine
Miss Carmie,T.V. Lark,Twice Over
T.V. Lark,Indian Hemp,Miss Larksfly
Twice Over,Ponder,Twosy
タニノギムレット,ブライアンズタイム,タニノクリスタル
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Sunny Vale,Eight Thirty,Sun Mixa
タニノクリスタル,クリスタルパレス,タニノシーバード
クリスタルパレス,Caro,Hermieres
Caro,フォルティノ,Chambord
フォルティノ,Grey Sovereign,Ranavalo
Chambord,Chamossaire,Life Hill
Hermieres,Sicambre,Vieille Pierre
Sicambre,Prince Bio,Sif
Vieille Pierre,Blue Peter,Vieille Maison
タニノシーバード,Sea-Bird,Flaxen
Sea-Bird,Dan Cupid,Sicalade
Dan Cupid,Native Dancer,Vixenette
Sicalade,Sicambre,Marmelade
Flaxen,Graustark,Flavia
Flavia,Roman,Mbale
タマモクロス,シービークロス,グリーンシャトー
シービークロス,フォルティノ,ズイシヨウ
フォルティノ,Grey Sovereign,Ranavalo
Grey Sovereign,Nasrullah,Kong
Nasrullah,Nearco,Mumtaz Begum
Kong,Baytown,Clang
Ranavalo,Relic,Navarra
Relic,War Relic,Bridal Colors
Navarra,Orsenigo,Nervesa
ズイシヨウ,パーソロン,キムラス
パーソロン,Milesian,Paleo
Milesian,My Babu,Oatflake
Paleo,Pharis,Calonice
キムラス,タークスリライアンス,ローヤルデイール
タークスリライアンス,Turkhan,Some Anxiety
ローヤルデイール,His Highness,Brave Deal
グリーンシャトー,シャトーゲイ,クインビー
シャトーゲイ,Swaps,Banquet Bell
Swaps,Khaled,Iron Reward
Khaled,Hyperion,Eclair
Iron Reward,Beau Pere,Iron Maiden
Banquet Bell,Polynesian,Dinner Horn
Polynesian,Unbreakable,Black Polly
Dinner Horn,Pot au Feu,Tophorn
クインビー,テューダーペリオッド,コーサ
テューダーペリオッド,Owen Tudor,Cornice
Owen Tudor,Hyperion,Mary Tudor
Cornice,Epigram,Cordon
コーサ,ヒンドスタン,ミスチヤネル
ヒンドスタン,Bois Roussel,Sonibai
ミスチヤネル,Channel Swell,Constant Chatter
ダイイチルビー,トウショウボーイ,ハギノトップレディ
トウショウボーイ,テスコボーイ,ソシアルバターフライ
テスコボーイ,Princely Gift,Suncourt
Princely Gift,Nasrullah,Blue Gem
Nasrullah,Nearco,Mumtaz Begum
Blue Gem,Blue Peter,Sparkle
Suncourt,Hyperion,Inquisition
Hyperion,Gainsborough,Selene
Inquisition,Dastur,Jury
ソシアルバターフライ,Your Host,Wisteria
Your Host,Alibhai,Boudoir
Alibhai,Hyperion,Teresina
Boudoir,Mahmoud,Kampala
Wisteria,Easton,Blue Cyprus
Easton,Dark Legend,Phaona
Blue Cyprus,Blue Larkspur,Peggy Porter
ハギノトップレディ,サンシー,イツトー
サンシー,Sanctus,Wordys
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Sanelta,Tourment,Satanella
Wordys,Worden,Princesse d'Ys
Worden,Wild Risk,Sans Tares
Princesse d'Ys,Prince Bio,Lacodis
イツトー,ヴェンチア,ミスマルミチ
ヴェンチア,Relic,Rose O'Lynn
Relic,War Relic,Bridal Colors
Rose O'Lynn,Pherozshah,Rocklyn
ミスマルミチ,ネヴァービート,キユーピツト
ネヴァービート,Never Say Die,Bride Elect
キユーピツト,Nearula,マイリー
ダイタクヘリオス,ビゼンニシキ,ネヴアーイチバン
ビゼンニシキ,ダンディルート,ベニバナビゼン
ダンディルート,Luthier,Dentrelic
Luthier,Klairon,Flute Enchantee
Klairon,Clarion,Kalmia
Flute Enchantee,Cranach,Montagnana
Dentrelic,Prudent,Relict
Prudent,My Babu,Providence
Relict,Relic,Fakhry
ベニバナビゼン,ミンスキー,カツハゴロモ
ミンスキー,Northern Dancer,Flaming Page
Northern Dancer,Nearctic,Natalma
Flaming Page,Bull Page,Flaring Top
カツハゴロモ,サウンドトラック,ワイルドライフ
サウンドトラック,Whistler,Bridle Way
ワイルドライフ,Big Game,Clarinda
ネヴアーイチバン,ネヴァービート,ミスナンバイチバン
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Nasrullah,Nearco,Mumtaz Begum
Singing Grass,War Admiral,Boreale
Bride Elect,Big Game,Netherton Maid
Big Game,Bahram,Myrobella
Netherton Maid,Nearco,Phase
ミスナンバイチバン,ハロウエー,スタイルパツチ
ハロウエー,Fairway,Rosy Legend
Fairway,Phalaris,Scapa Flow
Rosy Legend,Dark Legend,Rosy Cheeks
スタイルパツチ,Dogpatch,Style Leader
Dogpatch,Bull Dog,Rose Leaves
Style Leader,Cyclops,Minuet
ダイワスカーレット,アグネスタキオン,スカーレットブーケ
アグネスタキオン,サンデーサイレンス,アグネスフローラ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Cosmah,Cosmic Bomb,Almahmoud
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Mountain Flower,Montparnasse,Edelweiss
アグネスフローラ,ロイヤルスキー,アグネスレディー
ロイヤルスキー,Raja Baba,Coz o'Nijinsky
Raja Baba,Bold Ruler,Missy Baba
Coz o'Nijinsky,Involvement,Gleam
アグネスレディー,リマンド,イコマエイカン
リマンド,Alcide,Admonish
イコマエイカン,Sallymount,ヘザーランズ
スカーレットブーケ,ノーザンテースト,スカーレットインク
ノーザンテースト,Northern Dancer,Lady Victoria
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Lady Victoria,Victoria Park,Lady Angela
Victoria Park,Chop Chop,Victoriana
Lady Angela,Hyperion,Sister Sarah
スカーレットインク,Crimson Satan,Consentida
Crimson Satan,Spy Song,Papila
Spy Song,Balladier,Mata Hari
Papila,Requiebro,Papalona
Consentida,Beau Max,La Menina
Beau Max,Bull Lea,Bee Mac
La Menina,Royal Charger,Your Hostess
ダンツフレーム,ブライアンズタイム,インターピレネー
ブライアンズタイム,Roberto,Kelley's Day
Roberto,Hail to Reason,Bramalea
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Bramalea,Nashua,Rarelea
Nashua,Nasrullah,Segula
Rarelea,Bull Lea,Bleebok
Kelley's Day,Graustark,Golden Trail
Graustark,Ribot,Flower Bowl
Ribot,Tenerani,Romanella
Flower Bowl,Alibhai,Flower Bed
Golden Trail,Hasty Road,Sunny Vale
Hasty Road,Roman,Traffic Court
Sunny Vale,Eight Thirty,Sun Mixa
インターピレネー,サンキリコ,モンテマリア
サンキリコ,リィフォー,Nell's Briquette
リィフォー,Lyphard,Klaizia
Lyphard,Northern Dancer,Goofed
Klaizia,Sing Sing,Klainia
Nell's Briquette,Lanyon,Double's Nell
Lanyon,Cornish Prince,Lemon Souffle
Double's Nell,Nodouble,Tota Nell
モンテマリア,ネヴァービート,キネウスマリア
ネヴァービート,Never Say Die,Bride Elect
Never Say Die,Nasrullah,Singing Grass
Bride Elect,Big Game,Netherton Maid
キネウスマリア,ロムルス,マリアドロ
ロムルス,Ribot,Arietta
マリアドロ,Big Game,Golden Marie
ダーレーアラビアン,unknown,unknown
unknown,unknown,unknown
ツインターボ,ライラリッジ,レーシングジイーン
ライラリッジ,Lyphard,Riverside
Lyphard,Northern Dancer,Goofed
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Goofed,Court Martial,Barra
Court Martial,Fair Trial,Instantaneous
Barra,Formor,La Favorite
Riverside,Sheshoon,Renounce
Sheshoon,Precipitation,Noorani
Precipitation,Hurry On,Double Life
Noorani,Nearco,Empire Glory
Renounce,Big Game,Refreshed
Big Game,Bahram,Myrobella
Refreshed,Hyperion,Monsoon
レーシングジイーン,サンシー,マウタジョウオー
サンシー,Sanctus,Wordys
Sanctus,Fine Top,Sanelta
Fine Top,Fine Art,Toupie
Sanelta,Tourment,Satanella
Wordys,Worden,Princesse d'Ys
Worden,Wild Risk,Sans Tares
Princesse d'Ys,Prince Bio,Lacodis
マウタジョウオー,ファバージ,ハードホープ
ファバージ,Princely Gift,Spring Offensive
Princely Gift,Nasrullah,Blue Gem
Spring Offensive,Legend of France,Batika
ハードホープ,ダイハード,メジロホープ
ダイハード,Never Say Die,Mixed Blessing
メジロホープ,ゲイタイム,キヨハ
ツルマルツヨシ,シンボリルドルフ,スィートシエロ
シンボリルドルフ,パーソロン,スイートルナ
パーソロン,Milesian,Paleo
Milesian,My Babu,Oatflake
My Babu,Djebel,Perfume
Oatflake,Coup de Lyon,Avena
Paleo,Pharis,Calonice
Pharis,Pharos,Carissima
Calonice,Abjer,Coronis
スイートルナ,スピードシンボリ,ダンスタイム
スピードシンボリ,ロイヤルチャレンヂャー,スイートイン
ロイヤルチャレンヂャー,Royal Charger,Skerweather
スイートイン,ライジングライト,フィーナー
ダンスタイム,Palestine,Samaritaine
Palestine,Fair Trial,Una
Samaritaine,Maravedis,Sarita
スィートシエロ,Conquistador Cielo,Change Water
Conquistador Cielo,Mr. Prospector,K D Princess
Mr. Prospector,Raise a Native,Gold Digger
Raise a Native,Native Dancer,Raise You
Gold Digger,Nashua,Sequence
K D Princess,Bold Commander,タミーズターン
Bold Commander,Bold Ruler,High Voltage
タミーズターン,Turn-to,Tammy Twist
Change Water,Swaps,Portage
Swaps,Khaled,Iron Reward
Khaled,Hyperion,Eclair
Iron Reward,Beau Pere,Iron Maiden
Portage,War Admiral,Carillon
War Admiral,Man o'War,Brushup
Carillon,Case Ace,Sunfeathers
テイエムオペラオー,オペラハウス,ワンスウエド
オペラハウス,Sadler's Wells,Colorspin
Sadler's Wells,Northern Dancer,Fairy Bridge
Northern Dancer,Nearctic,Natalma
Nearctic,Nearco,Lady Angela
Natalma,Native Dancer,Almahmoud
Fairy Bridge,Bold Reason,Special
Bold Reason,Hail to Reason,Lalun
Special,Forli,Thong
Colorspin,High Top,Reprocolor
High Top,Derring-Do,Camenae
Derring-Do,Darius,Sipsey Bridge
Camenae,ヴィミー,Madrilene
Reprocolor,Jimmy Reppin,Blue Queen
Jimmy Reppin,Midsummer Night,Sweet Molly
Blue Queen,Majority Blue,Hill Queen
ワンスウエド,Blushing Groom,Noura
Blushing Groom,Red God,Runaway Bride
Red God,Nasrullah,Spring Run
Nasrullah,Nearco,Mumtaz Begum
Spring Run,Menow,Boola Brook
Runaway Bride,Wild Risk,Aimee
Wild Risk,Rialto,Wild Violet
Aimee,Tudor Minstrel,Emali
Noura,Key to the Kingdom,River Guide
Key to the Kingdom,Bold Ruler,Key Bridge
Bold Ruler,Nasrullah,Miss Disco
Key Bridge,Princequillo,Blue Banner
River Guide,Drone,Blue Canoe
Drone,Sir Gaylord,Cap and Bells
Blue Canoe,Jet Pilot,Portage
デアリングタクト,エピファネイア,デアリングバード
エピファネイア,シンボリクリスエス,シーザリオ
シンボリクリスエス,Kris S.,Tee Kay
Kris S.,Roberto,Sharp Queen
Roberto,Hail to Reason,Bramalea
Sharp Queen,Princequillo,Bridgework
Tee Kay,Gold Meridian,Tri Argo
Gold Meridian,Seattle Slew,Queen Louie
Tri Argo,Tri Jet,Hail Proudly
シーザリオ,スペシャルウィーク,キロフプリミエール
スペシャルウィーク,サンデーサイレンス,キャンペンガール
サンデーサイレンス,Halo,Wishing Well
キャンペンガール,マルゼンスキー,レディーシラオキ
キロフプリミエール,Sadler's Wells,Querida
Sadler's Wells,Northern Dancer,Fairy Bridge
Querida,Habitat,Principia
デアリングバード,キングカメハメハ,デアリングハート
キングカメハメハ,Kingmambo,マンファス
Kingmambo,Mr. Prospector,Miesque
Mr. Prospector,Raise a Native,Gold Digger
Miesque,Nureyev,Pasadoble
マンファス,ラストタイクーン,Pilot Bird
ラストタイクーン,トライマイベスト,Mill Princess
Pilot Bird,Blakeney,The Dancer
デアリングハート,サンデーサイレンス,デアリングダンジグ
Halo,Hail to Reason,Cosmah
Wishing Well,Understanding,Mountain Flower
デアリングダンジグ,Danzig,Impetuous Gal
Danzig,Northern Dancer,Pas de Nom
Impetuous Gal,Briartic,Impetuous Lady
デアリングハート,サンデーサイレンス,デアリングダンジグ
サンデーサイレンス,Halo,Wishing Well
Halo,Hail to Reason,Cosmah
Hail to Reason,Turn-to,Nothirdchance
Turn-to,Royal Charger,Source Sucree
Nothirdchance,Blue Swords,Galla Colors
Cosmah,Cosmic Bomb,Almahmoud
Cosmic Bomb,Pharamond,Banish Fear
Almahmoud,Mahmoud,Arbitrator
Wishing Well,Understanding,Mountain Flower
Understanding,Promised Land,Pretty Ways
Promised Land,Palestinian,Mahmoudess
Pretty Ways,Stymie,Pretty Jo
